row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,permco,gvkey,linktype,linkdt,linkenddt,event_date,ret_0,mktret_vw_0,mktret_ew_0,abret_vw_0,abret_ew_0,rawret_0_p1,rawret_m1_p1,rawret_m2_p2,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,car_ew_0_p1,car_ew_m1_p1,car_ew_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
23408,0000907687,ACTEL CORP,,,operating,3674.0,CA,2010-03-15,2010-01-03,https://www.sec.gov/Archives/edgar/data/907687/000095012310024784/f55222e10vk.htm,79467,12321,028678,LC,1993-08-03,2010-11-02,2010-03-15,0.029586,-0.000684,-0.003172,0.030270000000000002,0.032758,0.030304,0.020055,-0.005162,0.022243000000000002,0.011235000000000002,-0.023562999999999997,0.026305000000000002,0.015453000000000001,-0.017752999999999998,1,2,3,5
7504,0000901219,HUMAN GENOME SCIENCES INC,,,operating,2836.0,DE,2004-03-12,2003-12-31,https://www.sec.gov/Archives/edgar/data/901219/000095013304000874/w94852e10vk.htm,79977,12630,029312,LU,1993-12-02,9999-12-31,2004-03-12,0.003252,0.012795,0.014299,-0.009543000000000001,-0.011047,-0.030783999999999995,-0.05381799999999999,-0.08607099999999998,-0.028023,-0.037079999999999995,-0.058752,-0.028569999999999998,-0.039730999999999995,-0.056001999999999996,1,2,3,5
23114,0000901219,HUMAN GENOME SCIENCES INC,,,operating,2836.0,DE,2012-02-28,2011-12-31,https://www.sec.gov/Archives/edgar/data/901219/000119312512085140/d258554d10k.htm,79977,12630,029312,LU,1993-12-02,9999-12-31,2012-02-28,-0.047024,0.002909,0.000562,-0.049933000000000005,-0.047586,-0.062639,-0.07090400000000001,-0.090618,-0.05986400000000001,-0.068935,-0.096954,-0.05404300000000001,-0.061547000000000004,-0.086342,1,2,3,5
7132,0000901219,HUMAN GENOME SCIENCES INC,,,operating,2836.0,DE,2008-02-26,2007-12-31,https://www.sec.gov/Archives/edgar/data/901219/000095013308000774/w50091e10vk.htm,79977,12630,029312,LU,1993-12-02,9999-12-31,2008-02-26,-0.076687,0.00825,0.009598,-0.08493700000000001,-0.086285,-0.13814900000000002,-0.10322800000000001,-0.027271000000000004,-0.14563900000000002,-0.125811,-0.04892500000000001,-0.147743,-0.126149,-0.041883000000000004,1,2,3,5
30189,0000732412,MULTIBAND CORP,,,operating,4813.0,MN,2006-03-31,2005-12-31,https://www.sec.gov/Archives/edgar/data/732412/000114420406013025/v039251_10-k.htm,80638,7120,108740,LC,2000-12-12,2013-08-30,2006-03-31,0.016807,-0.002621,0.003551,0.019428,0.013255999999999999,0.008542999999999999,-0.016047000000000002,0.05083,0.010324,-0.013659000000000001,0.038380000000000004,0.008241999999999998,-0.017777,0.036305000000000004,1,2,3,5
25930,0000732412,MULTIBAND CORP,,,operating,4813.0,MN,2012-03-30,2011-12-31,https://www.sec.gov/Archives/edgar/data/732412/000114420412018812/v305820_10k.htm,80638,7120,108740,LC,2000-12-12,2013-08-30,2012-03-30,0.010067,0.003355,0.002024,0.006711999999999999,0.008043,-0.009867,0.014188,-0.012931000000000002,-0.021271,0.004683,-0.012472000000000004,-0.019242000000000002,0.006460999999999998,-0.008686000000000003,1,2,3,5
4212,0001098146,PATRIOT NATIONAL BANCORP INC,PNBK,Nasdaq,operating,6021.0,CT,2008-03-17,2007-12-31,https://www.sec.gov/Archives/edgar/data/1098146/000091565608000027/pnbk10k-ye123107.htm,80837,13294,030647,LC,1994-08-31,9999-12-31,2008-03-17,0.002931,-0.014947,-0.020958,0.017878,0.023889,0.03345,0.024741,-0.0018719999999999987,0.008801000000000003,0.020097,0.012266,0.025867,0.035314,0.018295000000000002,1,2,3,5
25298,0001547459,"Natural Grocers by Vitamin Cottage, Inc.",NGVC,NYSE,operating,5411.0,DE,2020-12-10,2020-09-30,https://www.sec.gov/Archives/edgar/data/1547459/000143774920025108/ngvc20200930_10k.htm,13508,54136,011922,LC,2012-07-25,9999-12-31,2020-12-10,0.021014,0.00264,0.009297,0.018374,0.011717000000000002,-0.027246999999999997,-0.014774999999999996,-0.055158,-0.027635,-0.005604999999999999,-0.047004000000000004,-0.032263,-0.013996999999999996,-0.059343999999999994,1,2,3,5
1181,0001547459,"Natural Grocers by Vitamin Cottage, Inc.",NGVC,NYSE,operating,5411.0,DE,2015-12-10,2015-09-30,https://www.sec.gov/Archives/edgar/data/1547459/000143774915021984/ngvc20150930_10k.htm,13508,54136,011922,LC,2012-07-25,9999-12-31,2015-12-10,0.003481,0.002053,0.002262,0.001428,0.001219,-0.0009790000000000003,0.004019,-0.007843000000000001,0.016797,0.028425,0.021099,0.016228,0.025554,0.027898,1,2,3,5
10260,0001575599,"AZURE MIDSTREAM PARTNERS, LP",,,operating,4922.0,DE,2014-02-27,2013-12-31,https://www.sec.gov/Archives/edgar/data/1575599/000157559914000005/fish-20131231x10k.htm,14049,54479,018427,LC,2013-07-26,2016-06-03,2014-02-27,0.013935,0.0049,0.006057,0.009035,0.007878,0.011186,0.013980999999999999,0.028726,0.004612999999999999,0.0063739999999999995,0.029023999999999994,0.005863999999999999,0.0057139999999999995,0.026198,1,2,3,5
7756,0001434316,FATE THERAPEUTICS INC,FATE,Nasdaq,operating,2836.0,,2019-03-05,2018-12-31,https://www.sec.gov/Archives/edgar/data/1434316/000156459019006258/fate-10k_20181231.htm,14245,54605,018562,LC,2013-10-01,9999-12-31,2019-03-05,-0.010494,-0.00132,-0.001251,-0.009174,-0.009243,-0.03108,-0.052228000000000004,0.027356000000000002,-0.021991999999999998,-0.038904999999999995,0.042099,-0.017405999999999998,-0.036495,0.043266,1,2,3,5
13302,0001434316,FATE THERAPEUTICS INC,FATE,Nasdaq,operating,2836.0,,2021-02-24,2020-12-31,https://www.sec.gov/Archives/edgar/data/1434316/000156459021008086/fate-10k_20201231.htm,14245,54605,018562,LC,2013-10-01,9999-12-31,2021-02-24,-0.002199,0.011298,0.017854,-0.013497,-0.020052999999999998,-0.096667,-0.150946,-0.194636,-0.081356,-0.134353,-0.164551,-0.086522,-0.125305,-0.15470699999999998,1,2,3,5
12611,0001593538,NAVIENT CORP,NAVI|JSM,Nasdaq|Nasdaq,operating,6211.0,DE,2019-02-26,2018-12-31,https://www.sec.gov/Archives/edgar/data/1593538/000156459019004187/navi-10k_20181231.htm,14601,54824,010121,LC,2014-05-01,9999-12-31,2019-02-26,0.000794,-0.001496,-0.002209,0.00229,0.003003,-0.003174,0.008884,0.0050779999999999974,-0.002181,0.008521999999999998,0.001180999999999998,-0.0011300000000000004,0.008379999999999999,8.79999999999978e-05,1,2,3,5
4128,0001593538,NAVIENT CORP,NAVI|JSM,Nasdaq|Nasdaq,operating,6211.0,DE,2018-02-26,2017-12-31,https://www.sec.gov/Archives/edgar/data/1593538/000156459018003273/navi-10k_20171231.htm,14601,54824,010121,LC,2014-05-01,9999-12-31,2018-02-26,0.001512,0.009999,0.005807,-0.008487,-0.004294999999999999,-0.012073,0.000168999999999999,-0.035053,-0.009518,-0.011932000000000002,-0.03633700000000001,-0.006092999999999999,-0.003461999999999999,-0.02747,1,2,3,5
15123,0001593538,NAVIENT CORP,NAVI|JSM,Nasdaq|Nasdaq,operating,6211.0,DE,2021-02-26,2020-12-31,https://www.sec.gov/Archives/edgar/data/1593538/000156459021009436/navi-10k_20201231.htm,14601,54824,010121,LC,2014-05-01,9999-12-31,2021-02-26,0.011438,-0.003846,-0.007921,0.015284,0.019359,0.063942,0.04392600000000001,0.059476,0.043023000000000006,0.04961600000000001,0.062885,0.046395000000000006,0.054378,0.06004300000000001,1,2,3,5
31106,0001448056,"NEW RELIC, INC.",,,operating,7372.0,DE,2019-05-15,2019-03-31,https://www.sec.gov/Archives/edgar/data/1448056/000144805619000020/newr10k3312019.htm,15108,55133,022182,LC,2014-12-12,2023-11-30,2019-05-15,-0.058725,0.005735,0.003094,-0.06446,-0.061819,-0.057236999999999996,-0.016627,-0.091424,-0.071438,-0.0398,-0.08333000000000002,-0.062444,-0.031115999999999998,-0.07416,1,2,3,5
3107,0001304492,Anterix Inc.,ATEX,Nasdaq,operating,4813.0,DE,2019-05-20,2019-03-31,https://www.sec.gov/Archives/edgar/data/1304492/000130449219000019/pdvw-20190331x10k.htm,15226,55200,020961,LC,2015-02-03,9999-12-31,2019-05-20,0.005817,-0.006482,-0.005819,0.012299000000000001,0.011636,0.042444,0.036182,0.054842999999999996,0.03999,0.040505,0.054491000000000005,0.040069,0.04294,0.06623799999999999,1,2,3,5
7874,0001655210,"BEYOND MEAT, INC.",BYND,Nasdaq,operating,2000.0,DE,2021-03-01,2020-12-31,https://www.sec.gov/Archives/edgar/data/1655210/000165521021000032/bynd-20201231.htm,18572,56715,034447,LC,2019-05-02,9999-12-31,2021-03-01,0.01117,0.024765,0.025468,-0.013595,-0.014298000000000002,-0.03944,-0.027405000000000002,-0.083245,-0.055188,-0.03930700000000001,-0.053876999999999994,-0.056939000000000003,-0.036983,-0.05491899999999999,1,2,3,5
15712,0001468929,"NEXGEL, INC.",NXGL|NXGLW,Nasdaq|Nasdaq,operating,3841.0,DE,2024-04-10,2023-12-31,https://www.sec.gov/Archives/edgar/data/1468929/000149315224014127/form10-k.htm,22586,59094,034624,LC,2021-12-22,9999-12-31,2024-04-10,-0.027273,-0.011114,-0.015569,-0.016159,-0.011703999999999999,0.005437000000000004,-0.001334999999999996,0.015322000000000002,0.010197000000000005,0.0016300000000000064,0.032510000000000004,0.018329000000000005,0.009081000000000006,0.037748000000000004,1,2,3,5
1293,0001753706,"Whole Earth Brands, Inc.",,,operating,2060.0,DE,2022-03-14,2021-12-31,https://www.sec.gov/Archives/edgar/data/1753706/000175370622000005/free-20211231.htm,18642,56698,035053,LC,2019-05-14,9999-12-31,2022-03-14,-0.179679,-0.010539,-0.021574,-0.16914,-0.158105,-0.24336000000000002,-0.279864,-0.23224200000000003,-0.251939,-0.274702,-0.248313,-0.23243999999999998,-0.252873,-0.23172099999999998,1,2,3,5
9267,0001893311,LUXURBAN HOTELS INC.,,,operating,6500.0,DE,2024-04-15,2023-12-31,https://www.sec.gov/Archives/edgar/data/1893311/000182912624002461/luxurbanhotels_10k.htm,23255,59347,040679,LC,2022-08-12,2025-01-16,2024-04-15,-0.186275,-0.012224,-0.014829,-0.17405099999999998,-0.171446,-0.18748,-0.29665,-0.043752999999999986,-0.17246699999999998,-0.266743,-0.014687000000000006,-0.16625099999999998,-0.259105,-0.004052999999999973,1,2,3,5
2433,0000039648,G&K SERVICES LLC,,,operating,7200.0,MN,2010-08-26,2010-07-03,https://www.sec.gov/Archives/edgar/data/39648/000095012310081070/c60012e10vk.htm,37955,1959,004936,LC,1973-03-30,2017-03-21,2010-08-26,-0.004973,-0.006625,-0.004951,0.0016519999999999998,-2.2000000000000318e-05,0.015517000000000001,0.037886,0.026064000000000004,0.0037089999999999996,0.021501,0.038342,0.0018890000000000027,0.018559000000000003,0.03236000000000001,1,2,3,5
7474,0000039648,G&K SERVICES LLC,,,operating,7200.0,MN,2015-08-20,2015-06-27,https://www.sec.gov/Archives/edgar/data/39648/000003964815000019/gk201562710-k.htm,37955,1959,004936,LC,1973-03-30,2017-03-21,2015-08-20,-0.004617,-0.021636,-0.018718,0.017019,0.014100999999999999,-0.016564,-0.022267,-0.058386,0.033086000000000004,0.036177,0.042137,0.017971,0.020221,0.024765000000000006,1,2,3,5
18472,0000039047,FRISCHS RESTAURANTS INC,,,operating,5812.0,OH,2012-08-03,2012-05-29,https://www.sec.gov/Archives/edgar/data/39047/000144530512002440/fy201210k.htm,57330,20767,004911,LU,1972-12-14,2015-08-31,2012-08-03,0.015949,0.01923,0.017764,-0.003280999999999999,-0.0018149999999999972,0.036357,0.047646999999999995,-0.019108,0.013593000000000001,0.032177,-0.036461,0.011960000000000002,0.028912000000000004,-0.034996,1,2,3,5
20406,0000798949,UNIT CORP,UNTC|UNTCW,OTC|OTC,operating,1311.0,DE,2018-02-27,2017-12-31,https://www.sec.gov/Archives/edgar/data/798949/000079894918000008/unt-20171231x10k.htm,63781,4691,010877,LC,1979-04-06,2020-05-22,2018-02-27,-0.033575,-0.012554,-0.011787,-0.021021,-0.021788000000000002,-0.134044,-0.139459,-0.110494,-0.110454,-0.125868,-0.100771,-0.11254600000000001,-0.123768,-0.100573,1,2,3,5
25662,0000005272,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,NYSE,operating,6331.0,DE,2021-02-19,2020-12-31,https://www.sec.gov/Archives/edgar/data/5272/000110465921025742/aig-20201231.htm,66800,137,001487,LC,1972-12-14,9999-12-31,2021-02-19,0.011161,0.002724,0.012252,0.008437,-0.001091,0.046858,0.020050000000000002,0.052744,0.05378,0.033557000000000003,0.069877,0.040972999999999996,0.027927999999999998,0.08027,1,2,3,5
1025,0000807884,CASH AMERICA INTERNATIONAL INC,,,operating,5900.0,TX,2004-03-02,2003-12-31,https://www.sec.gov/Archives/edgar/data/807884/000095013404002794/d13014e10vk.htm,75215,8920,013032,LC,1987-01-29,2016-09-01,2004-03-02,0.020365,-0.005624,-0.002248,0.025989,0.022613,0.019118,0.060196000000000006,0.040810000000000006,0.023533000000000002,0.054368,0.028841,0.019139000000000003,0.04809900000000001,0.015415000000000009,1,2,3,5
19224,0000807884,CASH AMERICA INTERNATIONAL INC,,,operating,5900.0,TX,2011-02-25,2010-12-31,https://www.sec.gov/Archives/edgar/data/807884/000119312511047487/d10k.htm,75215,8920,013032,LC,1987-01-29,2016-09-01,2011-02-25,0.015535,0.012937,0.015057,0.0025979999999999996,0.000478000000000001,0.020713000000000002,0.04721,0.007387000000000001,0.0024469999999999995,0.029077,0.010714999999999997,0.0028030000000000012,0.026645000000000002,0.006459999999999997,1,2,3,5
15290,0000741516,AMERICAN NATIONAL BANKSHARES INC.,,,operating,6021.0,VA,2018-03-09,2017-12-31,https://www.sec.gov/Archives/edgar/data/741516/000074151618000012/amnb-12312017x10k.htm,86814,16487,017367,LU,1999-04-23,9999-12-31,2018-03-09,0.014474,0.01575,0.010643,-0.0012759999999999994,0.003831000000000001,0.017068,0.014443000000000001,0.029089999999999998,0.0014690000000000007,-0.004802999999999999,0.015574,0.003066000000000001,-0.0015299999999999992,0.014946000000000001,1,2,3,5
19918,0001490906,"Capitol Federal Financial, Inc.",CFFN,Nasdaq,operating,6035.0,MD,2013-11-29,2013-09-30,https://www.sec.gov/Archives/edgar/data/1490906/000149090613000057/cffn-20130930x10k.htm,86820,16457,119414,LU,1999-04-01,9999-12-31,2013-11-29,0.005,0.000159,0.003875,0.004841,0.0011250000000000001,-0.008267,-0.011588999999999999,-0.013269999999999999,-0.004787999999999999,-0.010847999999999998,-0.009891999999999998,-0.004989999999999999,-0.013766999999999998,-0.015667999999999998,1,2,3,5
10089,0001490906,"Capitol Federal Financial, Inc.",CFFN,Nasdaq,operating,6035.0,MD,2020-11-25,2020-09-30,https://www.sec.gov/Archives/edgar/data/1490906/000149090620000078/cffn-20200930.htm,86820,16457,119414,LU,1999-04-01,9999-12-31,2020-11-25,-0.013037,0.000178,0.001262,-0.013215,-0.014299,-0.021584,-0.0012399999999999998,-0.029026999999999997,-0.025759999999999998,-0.020520999999999998,-0.050546,-0.029330000000000002,-0.026004,-0.060881,1,2,3,5
7868,0000752714,MCGRATH RENTCORP,MGRC,Nasdaq,operating,7359.0,CA,2015-02-26,2014-12-31,https://www.sec.gov/Archives/edgar/data/752714/000119312515065598/d813806d10k.htm,89915,7301,007161,LU,1984-11-13,9999-12-31,2015-02-26,0.010133,-0.00154,-0.000219,0.011673,0.010352,0.012954,0.009483,0.012966,0.017099,0.012931,0.008629000000000001,0.01456,0.007762,0.0044729999999999995,1,2,3,5
24924,0000752714,MCGRATH RENTCORP,MGRC,Nasdaq,operating,7359.0,CA,2017-02-28,2016-12-31,https://www.sec.gov/Archives/edgar/data/752714/000156459017002846/mgrc-10k_20161231.htm,89915,7301,007161,LU,1984-11-13,9999-12-31,2017-02-28,-0.008432,-0.004647,-0.009037,-0.003785,0.0006049999999999996,-0.07726,-0.078313,-0.101113,-0.085979,-0.08902700000000001,-0.10541500000000001,-0.079418,-0.086036,-0.09921799999999999,1,2,3,5
24163,0001276520,GENWORTH FINANCIAL INC,GNW,NYSE,operating,6311.0,DE,2023-02-28,2022-12-31,https://www.sec.gov/Archives/edgar/data/1276520/000119312523053994/d437995d10k.htm,90162,45174,158354,LC,2004-05-25,9999-12-31,2023-02-28,-0.001603,-0.002576,0.000582,0.0009730000000000001,-0.0021850000000000003,-0.027285,-0.03048,0.007171,-0.02155,-0.028072,0.013235999999999998,-0.026593,-0.033388,0.014596000000000005,1,2,3,5
16108,0001276520,GENWORTH FINANCIAL INC,GNW,NYSE,operating,6311.0,DE,2019-02-27,2018-12-31,https://www.sec.gov/Archives/edgar/data/1276520/000119312519052835/d680173d10k.htm,90162,45174,158354,LC,2004-05-25,9999-12-31,2019-02-27,0.023377,0.000503,0.000165,0.022874,0.023212,0.005609999999999997,-0.036679,-0.109547,0.007938999999999996,-0.03285400000000001,-0.113151,0.008773999999999999,-0.031306,-0.11231799999999999,1,2,3,5
5876,0001304421,"Consolidated Communications Holdings, Inc.",,,operating,4813.0,DE,2016-02-29,2015-12-31,https://www.sec.gov/Archives/edgar/data/1304421/000155837016003635/cnsl-20151231x10k.htm,90803,47009,162127,LC,2005-07-22,2024-12-31,2016-02-29,0.017842,-0.005893,0.001118,0.023735,0.016724,-0.0031069999999999987,0.080855,0.12693,-0.019618000000000003,0.06406099999999998,0.09341799999999999,-0.019903,0.057245,0.08437099999999999,1,2,3,5
19548,0001304421,"Consolidated Communications Holdings, Inc.",,,operating,4813.0,DE,2022-03-07,2021-12-31,https://www.sec.gov/Archives/edgar/data/1304421/000155837022002913/cnsl-20211231x10k.htm,90803,47009,162127,LC,2005-07-22,2024-12-31,2022-03-07,-0.094231,-0.029143,-0.017518,-0.065088,-0.076713,0.04801999999999999,-0.049201999999999996,-0.21799300000000005,0.081555,-0.005496000000000001,-0.192497,0.05989099999999997,-0.023789000000000032,-0.2051580000000001,1,2,3,5
30721,0001311538,Castle Brands Inc,,,operating,2080.0,FL,2018-06-14,2018-03-31,https://www.sec.gov/Archives/edgar/data/1311538/000149315218008701/form10-k.htm,91192,50604,165691,LC,2006-04-06,2019-10-31,2018-06-14,-0.007812,0.002641,0.001899,-0.010453,-0.009711000000000001,-0.06293,-0.070682,-0.06326699999999999,-0.063934,-0.068074,-0.061852,-0.063322,-0.068367,-0.06392199999999999,1,2,3,5
25035,0001311538,Castle Brands Inc,,,operating,2080.0,FL,2019-06-14,2019-03-31,https://www.sec.gov/Archives/edgar/data/1311538/000149315219009240/form10-k.htm,91192,50604,165691,LC,2006-04-06,2019-10-31,2019-06-14,-0.010819,-0.002723,-0.006331,-0.008096,-0.004488000000000001,-0.004764000000000001,-0.005536000000000001,-0.05081100000000001,-0.0036240000000000014,-0.009278000000000002,-0.06264600000000001,-0.0010910000000000013,-0.009691000000000002,-0.063062,1,2,3,5
28271,0001347652,"CorEnergy Infrastructure Trust, Inc.",,,operating,6798.0,MD,2019-02-28,2018-12-31,https://www.sec.gov/Archives/edgar/data/1347652/000134765219000030/corr201810-k.htm,91801,51798,165209,LC,2007-02-02,2023-12-01,2019-02-28,0.008018,-0.002832,-0.003329,0.01085,0.011347000000000001,0.020909,0.015957,0.0021979999999999986,0.017667,0.012212,0.004183999999999997,0.018642,0.013525,0.004034000000000001,1,2,3,5
27826,0001128361,HOPE BANCORP INC,HOPE,Nasdaq,operating,6021.0,DE,2012-03-13,2011-12-31,https://www.sec.gov/Archives/edgar/data/1128361/000119312512112274/d264576d10k.htm,85741,15933,066235,LC,1998-01-29,9999-12-31,2012-03-13,0.049713,0.017621,0.01448,0.032091999999999996,0.035233,0.051535,0.067069,0.089306,0.037826,0.054726,0.06594699999999999,0.043812000000000004,0.060957,0.07055700000000001,1,2,3,5
27146,0001128361,HOPE BANCORP INC,HOPE,Nasdaq,operating,6021.0,DE,2016-03-04,2015-12-31,https://www.sec.gov/Archives/edgar/data/1128361/000112836116000051/bbcn-12311510k.htm,85741,15933,066235,LC,1998-01-29,9999-12-31,2016-03-04,0.012752,0.004192,0.009375,0.008559999999999998,0.003377,0.02203,0.024722,0.015878,0.014614999999999998,0.011703999999999997,0.010726,-0.0028079999999999997,-0.011249,-0.014814999999999998,1,2,3,5
11749,0001128361,HOPE BANCORP INC,HOPE,Nasdaq,operating,6021.0,DE,2018-03-01,2017-12-31,https://www.sec.gov/Archives/edgar/data/1128361/000112836118000006/hope-12x31x1710xk.htm,85741,15933,066235,LC,1998-01-29,9999-12-31,2018-03-01,0.0,-0.010788,-0.003841,0.010788,0.003841,0.017165,-0.006090999999999999,-0.004049999999999998,0.022081000000000003,0.009861000000000003,0.014327000000000003,0.011487,-0.002058000000000001,0.003898000000000002,1,2,3,5
951,0001049782,BROOKLINE BANCORP INC,,,operating,6035.0,DE,2012-02-29,2011-12-31,https://www.sec.gov/Archives/edgar/data/1049782/000104746912001918/a2207605z10-k.htm,85860,16026,105670,LC,1998-03-25,2025-09-30,2012-02-29,-0.019231,-0.005684,-0.009158,-0.013547000000000002,-0.010073000000000002,-0.02032,-0.012785000000000001,-0.023732000000000003,-0.021443000000000004,-0.016817000000000002,-0.023649000000000003,-0.015832000000000002,-0.008859000000000002,-0.011014000000000003,1,2,3,5
28724,0001049782,BROOKLINE BANCORP INC,,,operating,6035.0,DE,2020-02-28,2019-12-31,https://www.sec.gov/Archives/edgar/data/1049782/000104978220000008/brkl-20191231x10k.htm,85860,16026,105670,LC,1998-03-25,2025-09-30,2020-02-28,-0.028031,-0.008552,-0.009691,-0.019479,-0.018340000000000002,0.020996,-0.003944000000000003,-0.038607,-0.010755999999999998,0.005291000000000004,0.0006580000000000023,0.007873999999999999,0.012322,-0.000560999999999999,1,2,3,5
23121,0001049782,BROOKLINE BANCORP INC,,,operating,6035.0,DE,2017-03-01,2016-12-31,https://www.sec.gov/Archives/edgar/data/1049782/000104978217000004/brkl-20161231x10k.htm,85860,16026,105670,LC,1998-03-25,2025-09-30,2017-03-01,0.018927,0.013366,0.011195,0.005561,0.007731999999999999,-0.012033000000000002,-0.033638,-0.027129999999999998,-0.018537,-0.035495,-0.03192600000000001,-0.015165000000000001,-0.027733,-0.026836000000000006,1,2,3,5
23818,0001065736,"WASTE SERVICES, INC.",,,operating,4953.0,A6,2006-03-14,2005-12-31,https://www.sec.gov/Archives/edgar/data/1065736/000095014406002201/g99973e10vk.htm,86956,16558,120835,LC,1999-06-03,2010-07-01,2006-03-14,0.023411,0.010217,0.00656,0.013194,0.016851,0.013607000000000001,-0.0028399999999999988,-0.127846,-0.0019109999999999995,-0.02114,-0.15522000000000002,0.0010040000000000014,-0.018156,-0.151599,1,2,3,5
1297,0000888953,ONLINE RESOURCES CORP,,,operating,7389.0,DE,2008-04-09,2007-12-31,https://www.sec.gov/Archives/edgar/data/888953/000095013308001475/w50978e10vk.htm,86988,16565,121080,LU,1999-06-04,2013-03-28,2008-04-09,-0.049445,-0.009015,-0.011449,-0.04043,-0.037996,-0.014413000000000002,-0.010360000000000001,-0.04014,-0.010998,-0.0037579999999999975,-0.015694,-0.008034,-0.0013029999999999986,-0.017266,1,2,3,5
