row_id,cik,name,tickers,exchanges,entity_type,sic,state_of_incorporation,filing_date,report_date,url,permno,event_date,ret_0,abret_vw_0,car_vw_0_p1,car_vw_m1_p1,car_vw_m2_p2,n_ret_0,n_ret_0_p1,n_ret_m1_p1,n_ret_m2_p2
16108,0001276520,GENWORTH FINANCIAL INC,GNW,NYSE,operating,6311.0,DE,2019-02-27,2018-12-31,https://www.sec.gov/Archives/edgar/data/1276520/000119312519052835/d680173d10k.htm,90162,2019-02-27,0.023377,0.022874,0.007938999999999996,-0.03285400000000001,-0.113151,1,2,3,5
5876,0001304421,"Consolidated Communications Holdings, Inc.",,,operating,4813.0,DE,2016-02-29,2015-12-31,https://www.sec.gov/Archives/edgar/data/1304421/000155837016003635/cnsl-20151231x10k.htm,90803,2016-02-29,0.017842,0.023735,-0.019618000000000003,0.06406099999999998,0.09341799999999999,1,2,3,5
19548,0001304421,"Consolidated Communications Holdings, Inc.",,,operating,4813.0,DE,2022-03-07,2021-12-31,https://www.sec.gov/Archives/edgar/data/1304421/000155837022002913/cnsl-20211231x10k.htm,90803,2022-03-07,-0.094231,-0.065088,0.081555,-0.005496000000000001,-0.192497,1,2,3,5
30721,0001311538,Castle Brands Inc,,,operating,2080.0,FL,2018-06-14,2018-03-31,https://www.sec.gov/Archives/edgar/data/1311538/000149315218008701/form10-k.htm,91192,2018-06-14,-0.007812,-0.010453,-0.063934,-0.068074,-0.061852,1,2,3,5
25035,0001311538,Castle Brands Inc,,,operating,2080.0,FL,2019-06-14,2019-03-31,https://www.sec.gov/Archives/edgar/data/1311538/000149315219009240/form10-k.htm,91192,2019-06-14,-0.010819,-0.008096,-0.0036240000000000014,-0.009278000000000002,-0.06264600000000001,1,2,3,5
28271,0001347652,"CorEnergy Infrastructure Trust, Inc.",,,operating,6798.0,MD,2019-02-28,2018-12-31,https://www.sec.gov/Archives/edgar/data/1347652/000134765219000030/corr201810-k.htm,91801,2019-02-28,0.008018,0.01085,0.017667,0.012212,0.004183999999999997,1,2,3,5
27826,0001128361,HOPE BANCORP INC,HOPE,Nasdaq,operating,6021.0,DE,2012-03-13,2011-12-31,https://www.sec.gov/Archives/edgar/data/1128361/000119312512112274/d264576d10k.htm,85741,2012-03-13,0.049713,0.032091999999999996,0.037826,0.054726,0.06594699999999999,1,2,3,5
27146,0001128361,HOPE BANCORP INC,HOPE,Nasdaq,operating,6021.0,DE,2016-03-04,2015-12-31,https://www.sec.gov/Archives/edgar/data/1128361/000112836116000051/bbcn-12311510k.htm,85741,2016-03-04,0.012752,0.008559999999999998,0.014614999999999998,0.011703999999999997,0.010726,1,2,3,5
11749,0001128361,HOPE BANCORP INC,HOPE,Nasdaq,operating,6021.0,DE,2018-03-01,2017-12-31,https://www.sec.gov/Archives/edgar/data/1128361/000112836118000006/hope-12x31x1710xk.htm,85741,2018-03-01,0.0,0.010788,0.022081000000000003,0.009861000000000003,0.014327000000000003,1,2,3,5
951,0001049782,BROOKLINE BANCORP INC,,,operating,6035.0,DE,2012-02-29,2011-12-31,https://www.sec.gov/Archives/edgar/data/1049782/000104746912001918/a2207605z10-k.htm,85860,2012-02-29,-0.019231,-0.013547000000000002,-0.021443000000000004,-0.016817000000000002,-0.023649000000000003,1,2,3,5
28724,0001049782,BROOKLINE BANCORP INC,,,operating,6035.0,DE,2020-02-28,2019-12-31,https://www.sec.gov/Archives/edgar/data/1049782/000104978220000008/brkl-20191231x10k.htm,85860,2020-02-28,-0.028031,-0.019479,-0.010755999999999998,0.005291000000000004,0.0006580000000000023,1,2,3,5
23121,0001049782,BROOKLINE BANCORP INC,,,operating,6035.0,DE,2017-03-01,2016-12-31,https://www.sec.gov/Archives/edgar/data/1049782/000104978217000004/brkl-20161231x10k.htm,85860,2017-03-01,0.018927,0.005561,-0.018537,-0.035495,-0.03192600000000001,1,2,3,5
23818,0001065736,"WASTE SERVICES, INC.",,,operating,4953.0,A6,2006-03-14,2005-12-31,https://www.sec.gov/Archives/edgar/data/1065736/000095014406002201/g99973e10vk.htm,86956,2006-03-14,0.023411,0.013194,-0.0019109999999999995,-0.02114,-0.15522000000000002,1,2,3,5
1297,0000888953,ONLINE RESOURCES CORP,,,operating,7389.0,DE,2008-04-09,2007-12-31,https://www.sec.gov/Archives/edgar/data/888953/000095013308001475/w50978e10vk.htm,86988,2008-04-09,-0.049445,-0.04043,-0.010998,-0.0037579999999999975,-0.015694,1,2,3,5
8559,0001053584,MACATAWA BANK CORP,,,operating,6022.0,MI,2006-03-13,2005-12-31,https://www.sec.gov/Archives/edgar/data/1053584/000092604406000138/mac10k_123105.htm,87501,2006-03-13,0.018197,0.015415000000000002,0.02142,0.027942,0.017403000000000002,1,2,3,5
17702,0001053584,MACATAWA BANK CORP,,,operating,6022.0,MI,2013-02-21,2012-12-31,https://www.sec.gov/Archives/edgar/data/1053584/000114036113008661/form10k.htm,87501,2013-02-21,-0.031579,-0.024512000000000003,-0.011873000000000003,-0.03895200000000001,0.03947499999999999,1,2,3,5
7704,0001053584,MACATAWA BANK CORP,,,operating,6022.0,MI,2015-02-19,2014-12-31,https://www.sec.gov/Archives/edgar/data/1053584/000114036115007944/form10k.htm,87501,2015-02-19,0.001831,0.0028469999999999997,-0.008346,0.0026460000000000008,-0.009324,1,2,3,5
10423,0001053584,MACATAWA BANK CORP,,,operating,6022.0,MI,2019-02-14,2018-12-31,https://www.sec.gov/Archives/edgar/data/1053584/000114036119003234/form10k.htm,87501,2019-02-14,-0.013605,-0.012182,-0.0013419999999999994,-0.002177,0.033646,1,2,3,5
6563,0000884269,ALPHA PRO TECH LTD,APT,NYSE,operating,3842.0,DE,2010-03-10,2009-12-31,https://www.sec.gov/Archives/edgar/data/884269/000110465910013514/a09-36016_110k.htm,87832,2010-03-10,-0.028902,-0.03395,-0.055775000000000005,-0.117211,-0.117475,1,2,3,5
15912,0001122304,AETNA INC /PA/,,,operating,6324.0,PA,2017-02-17,2016-12-31,https://www.sec.gov/Archives/edgar/data/1122304/000112230417000014/form10-k.htm,88845,2017-02-17,-0.032589,-0.034489,-0.031758,-0.022331999999999998,0.014920999999999999,1,2,3,5
21709,0000926326,"OMNICELL, INC.",OMCL,Nasdaq,operating,3571.0,DE,2016-02-26,2015-12-31,https://www.sec.gov/Archives/edgar/data/926326/000092632616000044/omcl201510-k.htm,89110,2016-02-26,0.015827,0.015544,-0.009370000000000002,-0.005815000000000001,-0.0075330000000000015,1,2,3,5
7330,0001137789,Seagate Technology Holdings plc,STX,Nasdaq,operating,3572.0,,2020-08-07,2020-07-03,https://www.sec.gov/Archives/edgar/data/1137789/000113778920000057/stx-20200703.htm,89641,2020-08-07,0.007785,0.007541,0.021662,0.013241,0.0016229999999999994,1,2,3,5
7381,0001224133,MARCHEX INC,MCHX,Nasdaq,operating,7372.0,DE,2014-03-03,2013-12-31,https://www.sec.gov/Archives/edgar/data/1224133/000119312514080613/d640759d10k.htm,90088,2014-03-03,-0.008446,-0.0018090000000000007,0.005756,-0.029385999999999995,-0.021893999999999993,1,2,3,5
6440,0001224133,MARCHEX INC,MCHX,Nasdaq,operating,7372.0,DE,2018-03-14,2017-12-31,https://www.sec.gov/Archives/edgar/data/1224133/000156459018005637/mchx-10k_20171231.htm,90088,2018-03-14,-0.010381,-0.00579,0.017392,0.041178000000000006,-0.015796,1,2,3,5
14354,0001386278,GREEN DOT CORP,GDOT,NYSE,operating,6199.0,DE,2021-02-26,2020-12-31,https://www.sec.gov/Archives/edgar/data/1386278/000138627821000008/gdot-20201231.htm,11664,2021-02-26,-0.006726,-0.00288,0.007691,-0.04109800000000001,-0.03722800000000001,1,2,3,5
25014,0001386278,GREEN DOT CORP,GDOT,NYSE,operating,6199.0,DE,2018-02-27,2017-12-31,https://www.sec.gov/Archives/edgar/data/1386278/000138627818000013/form10-kxgdot12312017.htm,11664,2018-02-27,-0.007823,0.004730999999999999,0.003332999999999999,-0.002587,-0.0036640000000000006,1,2,3,5
23418,0001386278,GREEN DOT CORP,GDOT,NYSE,operating,6199.0,DE,2020-03-02,2019-12-31,https://www.sec.gov/Archives/edgar/data/1386278/000138627820000020/form10-kxgdot12312019.htm,11664,2020-03-02,0.002049,-0.038255,-0.043418,-0.028086999999999997,-0.020293,1,2,3,5
2814,0001502034,"GNC HOLDINGS, INC.",,,operating,5400.0,DE,2012-02-27,2011-12-31,https://www.sec.gov/Archives/edgar/data/1502034/000104746912001517/a2207513z10-k.htm,12660,2012-02-27,0.015198,0.014392,0.011483,-0.016585,-0.010089999999999998,1,2,3,5
21356,0001502034,"GNC HOLDINGS, INC.",,,operating,5400.0,DE,2013-02-22,2012-12-31,https://www.sec.gov/Archives/edgar/data/1502034/000104746913001511/a2213000z10-k.htm,12660,2013-02-22,0.01061,0.0019449999999999988,-0.0040399999999999985,-0.003916999999999998,-0.033063999999999996,1,2,3,5
449,0001502034,"GNC HOLDINGS, INC.",,,operating,5400.0,DE,2016-02-11,2015-12-31,https://www.sec.gov/Archives/edgar/data/1502034/000162828016011031/gnc-20151231x10k.htm,12660,2016-02-11,0.015813,0.027792,-0.021620999999999998,0.017229999999999995,0.023930999999999994,1,2,3,5
14197,0001502034,"GNC HOLDINGS, INC.",,,operating,5400.0,DE,2015-02-17,2014-12-31,https://www.sec.gov/Archives/edgar/data/1502034/000162828015000769/gnc-20141231x10k.htm,12660,2015-02-17,0.011848,0.010100999999999999,0.019226,0.0031899999999999984,0.10242899999999999,1,2,3,5
20439,0001463258,"Renewable Energy Group, Inc.",,,operating,2860.0,DE,2015-03-06,2014-12-31,https://www.sec.gov/Archives/edgar/data/1463258/000162828015001595/regi-20141231x10k.htm,13201,2015-03-06,-0.028662,-0.01481,0.016208,-6.700000000000109e-05,0.058822,1,2,3,5
1873,0001502034,"GNC HOLDINGS, INC.",,,operating,5400.0,DE,2018-03-01,2017-12-31,https://www.sec.gov/Archives/edgar/data/1502034/000162828018002664/gnc-20171231x10k.htm,12660,2018-03-01,-0.023474,-0.012685999999999998,0.06317299999999999,0.06032,-0.0021009999999999987,1,2,3,5
27775,0001463258,"Renewable Energy Group, Inc.",,,operating,2860.0,DE,2013-03-08,2012-12-31,https://www.sec.gov/Archives/edgar/data/1463258/000119312513098354/d444091d10k.htm,13201,2013-03-08,-0.023088,-0.027983,0.063857,0.095857,0.23523099999999997,1,2,3,5
18814,0001502034,"GNC HOLDINGS, INC.",,,operating,5400.0,DE,2019-03-13,2018-12-31,https://www.sec.gov/Archives/edgar/data/1502034/000162828019002882/gnc-20181231x10k.htm,12660,2019-03-13,0.047009,0.04059,0.053824000000000004,0.0023000000000000017,-0.028445000000000005,1,2,3,5
10912,0001415301,"Del Frisco's Restaurant Group, Inc.",,,operating,5812.0,DE,2014-02-28,2013-12-31,https://www.sec.gov/Archives/edgar/data/1415301/000141530114000007/dfrg-20131231x10k.htm,13524,2014-02-28,0.052547,0.050874,0.054823000000000004,0.049923,0.065949,1,2,3,5
26615,0001596946,Quotient Ltd,,,operating,2835.0,Y9,2016-05-31,2016-03-31,https://www.sec.gov/Archives/edgar/data/1596946/000156459016020106/qtnt-10k_20160331.htm,14666,2016-05-31,0.108322,0.10867,0.00017900000000001248,-0.0028389999999999943,-0.031068999999999992,1,2,3,5
12888,0000702902,HARLEYSVILLE NATIONAL CORP,,,operating,6021.0,PA,2005-03-09,2004-12-31,https://www.sec.gov/Archives/edgar/data/702902/000104746905005914/a2152820z10-k.htm,10638,2005-03-09,-0.000864,0.008624,-0.000595,-0.0022379999999999995,0.004803000000000002,1,2,3,5
8775,0000019612,TCF FINANCIAL CORP,,,operating,6021.0,MI,2018-02-28,2017-12-31,https://www.sec.gov/Archives/edgar/data/19612/000001961218000037/chfc20171231-10xk.htm,10375,2018-02-28,-0.003129,0.007907,0.022282000000000003,0.019865,0.029427000000000002,1,2,3,5
18394,0001314052,ANAVEX LIFE SCIENCES CORP.,AVXL,Nasdaq,operating,2836.0,,2016-12-14,2016-09-30,https://www.sec.gov/Archives/edgar/data/1314052/000161577416008914/s104917_10k.htm,15776,2016-12-14,0.002364,0.011983,-0.026982,-0.165942,-0.042936,1,2,3,5
13625,0001314052,ANAVEX LIFE SCIENCES CORP.,AVXL,Nasdaq,operating,2836.0,,2019-12-16,2019-09-30,https://www.sec.gov/Archives/edgar/data/1314052/000173112219000784/e1624_10k.htm,15776,2019-12-16,0.020492,0.013419,-0.027289,-0.027316,0.015231000000000001,1,2,3,5
27042,0001518461,"AmpliTech Group, Inc.",AMPG|AMPGR|AMPGZ,Nasdaq|Nasdaq|Nasdaq,operating,3669.0,NV,2022-03-31,2021-12-31,https://www.sec.gov/Archives/edgar/data/1518461/000147793222001862/ampg_10k.htm,20566,2022-03-31,0.037037,0.051576,-0.033257999999999996,0.002955000000000013,-0.0007329999999999923,1,2,3,5
1939,0001845123,"AleAnna, Inc.",ANNA|ANNAW,Nasdaq|Nasdaq,operating,1311.0,DE,2024-04-01,2023-12-31,https://www.sec.gov/Archives/edgar/data/1845123/000119312524083443/d767749d10k.htm,22778,2024-04-01,0.001854,0.004724,0.011695,0.01027,-0.002190000000000002,1,2,3,5
13308,0000811156,CMS ENERGY CORP,CMS|CMSA|CMSC|CMSD|CMS-PC,NYSE|NYSE|NYSE|NYSE|NYSE,operating,4931.0,MI,2019-02-05,2018-12-31,https://www.sec.gov/Archives/edgar/data/811156/000081115619000003/consumersenergy10k12312018.htm,23229,2019-02-05,0.000962,-0.00343,-0.0022459999999999997,-0.004689,0.0077319999999999976,1,2,3,5
15356,0000046765,"Helmerich & Payne, Inc.",HP,NYSE,operating,1381.0,DE,2022-11-17,2022-09-30,https://www.sec.gov/Archives/edgar/data/46765/000004676522000070/hp-20220930.htm,32707,2022-11-17,0.005602,0.009724,0.037041000000000004,0.024829,0.0012000000000000066,1,2,3,5
4838,0000046765,"Helmerich & Payne, Inc.",HP,NYSE,operating,1381.0,DE,2018-11-16,2018-09-30,https://www.sec.gov/Archives/edgar/data/46765/000155837018009412/hp-20180930x10k.htm,32707,2018-11-16,0.042472,0.04039,0.085244,0.104302,0.075399,1,2,3,5
23664,0001281761,REGIONS FINANCIAL CORP,RF|RF-PC|RF-PE|RF-PF,NYSE|NYSE|NYSE|NYSE,operating,6021.0,DE,2022-02-24,2021-12-31,https://www.sec.gov/Archives/edgar/data/1281761/000128176122000016/rf-20211231.htm,35044,2022-02-24,-0.014518,-0.030601,-0.00029599999999999765,-0.0014839999999999957,0.013594000000000004,1,2,3,5
1818,0000096869,TEJON RANCH CO,TRC,NYSE,operating,6500.0,DE,2016-03-08,2015-12-31,https://www.sec.gov/Archives/edgar/data/96869/000009686916000013/trc-2015123110k.htm,57007,2016-03-08,-0.008122,0.005417999999999999,0.013680999999999999,0.044579,0.06392999999999999,1,2,3,5
23597,0000216039,GRUBB & ELLIS CO,,,operating,6531.0,DE,2007-08-30,2007-06-30,https://www.sec.gov/Archives/edgar/data/216039/000095013707013341/c18207e10vk.htm,62885,2007-08-30,0.027363,0.031173,0.115726,0.09391499999999998,0.04806599999999999,1,2,3,5
16979,0000096869,TEJON RANCH CO,TRC,NYSE,operating,6500.0,DE,2024-03-06,2023-12-31,https://www.sec.gov/Archives/edgar/data/96869/000009686924000005/trc-20231231.htm,57007,2024-03-06,0.016514,0.010615000000000001,-0.006534,-0.015568999999999998,-0.004987999999999999,1,2,3,5
2904,0000908598,"ATRM Holdings, Inc.",,,operating,2452.0,MN,2013-03-26,2012-12-31,https://www.sec.gov/Archives/edgar/data/908598/000114420413017498/v337136_10k.htm,79472,2013-03-26,-0.022005,-0.029304,-0.029186,0.036223,0.038827,1,2,3,5
4004,0000908315,WINMARK CORP,WINA,Nasdaq,operating,5900.0,MN,2015-03-11,2014-12-27,https://www.sec.gov/Archives/edgar/data/908315/000110465915018761/a15-1751_110k.htm,79491,2015-03-11,0.011619,0.011810000000000001,-0.0007749999999999996,0.016195,0.023149000000000003,1,2,3,5
26464,0001023459,"Simulations Plus, Inc.",SLP,Nasdaq,operating,7373.0,,2009-11-30,2009-08-31,https://www.sec.gov/Archives/edgar/data/1023459/000101968709004316/simulations_10k-083009.htm,85040,2009-11-30,-0.019445,-0.023397,-0.052979,-0.034411,0.06270500000000001,1,2,3,5
22495,0001023459,"Simulations Plus, Inc.",SLP,Nasdaq,operating,7373.0,,2012-11-15,2012-08-31,https://www.sec.gov/Archives/edgar/data/1023459/000101968712004093/slp_10k-083112.htm,85040,2012-11-15,0.004504,0.007429,0.005727,0.027231,0.003217000000000001,1,2,3,5
20573,0001052054,"Symbolic Logic, Inc.",,,operating,7371.0,DE,2009-03-11,2008-12-31,https://www.sec.gov/Archives/edgar/data/1052054/000110465909016472/a09-1591_110k.htm,86062,2009-03-11,0.134615,0.13054300000000002,0.08013500000000003,0.147148,0.17814300000000002,1,2,3,5
23205,0001052054,"Symbolic Logic, Inc.",,,operating,7371.0,DE,2015-03-17,2014-12-31,https://www.sec.gov/Archives/edgar/data/1052054/000110465915020488/a15-1803_110k.htm,86062,2015-03-17,0.059925,0.061676999999999996,0.049596999999999995,0.019450999999999996,0.066094,1,2,3,5
27672,0001485001,Oneida Financial Corp.,,,operating,6035.0,,2013-03-20,2012-12-31,https://www.sec.gov/Archives/edgar/data/1485001/000110465913022562/a13-3866_110k.htm,86533,2013-03-20,0.000391,-0.006857,-0.00042000000000000023,0.0021119999999999993,0.006685999999999999,1,2,3,5
9785,0001485001,Oneida Financial Corp.,,,operating,6035.0,,2015-03-25,2014-12-31,https://www.sec.gov/Archives/edgar/data/1485001/000148500115000007/onfc-12312014x10k.htm,86533,2015-03-25,-0.006348,0.008343,0.011844,0.014385,-0.0012269999999999998,1,2,3,5
468,0000742054,CADENCE FINANCIAL CORP,,,operating,6021.0,MS,2010-03-29,2009-12-31,https://www.sec.gov/Archives/edgar/data/742054/000119312510069617/d10k.htm,87843,2010-03-29,-0.031088,-0.037885,-0.070375,-0.02214,-0.032397999999999996,1,2,3,5
24549,0001069530,"FILANA THERAPEUTICS, INC.",FLNA,Nasdaq,operating,2834.0,DE,2015-02-18,2014-12-31,https://www.sec.gov/Archives/edgar/data/1069530/000106953015000003/ptie-20141231x10k.htm,88462,2015-02-18,-0.029412,-0.029531,-0.043667000000000004,-0.050292,-0.040755000000000006,1,2,3,5
8022,0001069530,"FILANA THERAPEUTICS, INC.",FLNA,Nasdaq,operating,2834.0,DE,2023-02-28,2022-12-31,https://www.sec.gov/Archives/edgar/data/1069530/000106953023000009/sava-20221231x10k.htm,88462,2023-02-28,-0.003228,-0.0006519999999999998,0.015462,0.007316,0.0053190000000000025,1,2,3,5
3648,0001072627,KINGSWAY FINANCIAL SERVICES INC,KFS,NYSE,operating,6331.0,DE,2022-02-28,2021-12-31,https://www.sec.gov/Archives/edgar/data/1072627/000143774922004674/kfs20211231_10k.htm,89063,2022-02-28,-0.003922,-0.0035570000000000003,0.11383199999999999,0.078706,0.050142000000000006,1,2,3,5
21856,0001130258,ACME PACKET INC,,,operating,3576.0,DE,2009-03-13,2008-12-31,https://www.sec.gov/Archives/edgar/data/1130258/000104746909002660/a2191495z10-k.htm,91493,2009-03-13,-0.021779,-0.027802,0.047503,0.10536999999999999,0.150729,1,2,3,5
8600,0001044577,"China Precision Steel, Inc.",,,operating,3312.0,CO,2009-09-28,2009-06-30,https://www.sec.gov/Archives/edgar/data/1044577/000114420409050298/v161241_10k.htm,91661,2009-09-28,0.04428,0.02631,-0.015034000000000006,-0.037341000000000006,-0.049350000000000005,1,2,3,5
24850,0000815556,FASTENAL CO,FAST,Nasdaq,operating,5200.0,MN,2022-02-07,2021-12-31,https://www.sec.gov/Archives/edgar/data/815556/000081555622000009/fast-20211231.htm,11618,2022-02-07,-0.028187,-0.02638,-0.032159,-0.064056,-0.055746,1,2,3,5
24666,0000003545,"ALICO, INC.",ALCO,Nasdaq,operating,100.0,FL,2011-12-14,2011-09-30,https://www.sec.gov/Archives/edgar/data/3545/000119312511341017/d234342d10k.htm,11790,2011-12-14,-0.000549,0.012185999999999999,0.0029439999999999987,0.014199999999999997,0.035768999999999995,1,2,3,5
3395,0000003545,"ALICO, INC.",ALCO,Nasdaq,operating,100.0,FL,2018-12-06,2018-09-30,https://www.sec.gov/Archives/edgar/data/3545/000000354518000108/alco-93018x10k.htm,11790,2018-12-06,-0.004304,-0.002417,0.020498,0.032373,0.032508999999999996,1,2,3,5
21596,0000003545,"ALICO, INC.",ALCO,Nasdaq,operating,100.0,FL,2024-12-02,2024-09-30,https://www.sec.gov/Archives/edgar/data/3545/000000354524000128/alco-20240930.htm,11790,2024-12-02,-0.013433,-0.015006,-0.0016319999999999998,-0.0018449999999999994,-0.011454000000000002,1,2,3,5
6929,0001506492,"Nuwellis, Inc.",NUWE,Nasdaq,operating,3845.0,DE,2016-03-15,2015-12-31,https://www.sec.gov/Archives/edgar/data/1506492/000110465916105208/a15-23283_110k.htm,13279,2016-03-15,-0.077778,-0.07332,0.039548,0.09994700000000001,0.132455,1,2,3,5
8174,0001524223,"Manning & Napier, Inc.",,,operating,6282.0,DE,2022-03-15,2021-12-31,https://www.sec.gov/Archives/edgar/data/1524223/000152422322000014/mn-20211231.htm,13084,2022-03-15,0.05665,0.037531999999999996,0.039078999999999996,0.05085099999999999,0.08613199999999999,1,2,3,5
22308,0001506492,"Nuwellis, Inc.",NUWE,Nasdaq,operating,3845.0,DE,2022-03-03,2021-12-31,https://www.sec.gov/Archives/edgar/data/1506492/000114036122007694/brhc10034542_10k.htm,13279,2022-03-03,-0.036589,-0.028512000000000003,-0.028979000000000005,-0.070075,-0.07898000000000001,1,2,3,5
19510,0001506492,"Nuwellis, Inc.",NUWE,Nasdaq,operating,3845.0,DE,2019-02-21,2018-12-31,https://www.sec.gov/Archives/edgar/data/1506492/000114036119003638/s002681x1_10k.htm,13279,2019-02-21,-0.034959,-0.031424999999999995,-0.189365,-0.28563700000000003,-0.092144,1,2,3,5
663,0001527166,Carlyle Group Inc.,CG|CGABL,Nasdaq|Nasdaq,operating,6282.0,DE,2016-02-24,2015-12-31,https://www.sec.gov/Archives/edgar/data/1527166/000152716616000018/cg2015123110-k.htm,13405,2016-02-24,-0.017053,-0.022016,-0.013629,-0.048654,-0.014086000000000005,1,2,3,5
10456,0000929545,"CONDOR HOSPITALITY TRUST, INC.",,,operating,6798.0,MD,2018-03-19,2017-12-31,https://www.sec.gov/Archives/edgar/data/929545/000092954518000022/cdor-20171231x10k.htm,81087,2018-03-19,0.009662,0.022571,-0.0055609999999999965,-0.007995999999999996,0.012394000000000004,1,2,3,5
31766,0000929545,"CONDOR HOSPITALITY TRUST, INC.",,,operating,6798.0,MD,2021-03-18,2020-12-31,https://www.sec.gov/Archives/edgar/data/929545/000092954521000008/cdor-20201231x10k.htm,81087,2021-03-18,-0.035955,-0.018001,-0.045446,-0.110197,-0.168385,1,2,3,5
1346,0000935036,"ACI WORLDWIDE, INC.",ACIW,Nasdaq,operating,7372.0,DE,2017-03-01,2016-12-31,https://www.sec.gov/Archives/edgar/data/935036/000119312517065734/d295784d10k.htm,81282,2017-03-01,0.007154,-0.006212,0.15793100000000002,0.114426,0.08972200000000002,1,2,3,5
17362,0000833640,POWER INTEGRATIONS INC,POWI,Nasdaq,operating,3674.0,CA,2024-02-12,2023-12-31,https://www.sec.gov/Archives/edgar/data/833640/000083364024000030/powi-20231231x10k.htm,85710,2024-02-12,-0.025877,-0.026828,-0.101808,-0.06667799999999999,0.004324000000000008,1,2,3,5
